Developer_or_Researcher,Country_Name,IOC_Country_Code,Treatment_vs_Vaccine,Product_Category,Stage_of_Development,Date_Last_Updated,Anticipated_Next_Steps,Product_Description,Clinical_Trials,Funder,Published_Results,Clinical_Trials_for_Other_Diseases_or_Related_Use,FDA_Approved_Indications,Sources
Max-Planck Institute for Dynamics of Complex Technical Systems,Germany,GER,Vaccine,Virus-like particle,Pre-clinical,11/9/2020,Unknown,VLP,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Medicago
  Inc./ GSK",Canada,CAN,Vaccine,Virus-like particle,Pre-clinical,7/14/2020,Unknown,VLP (CoVLP)+ Adjuvant,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Medicago Inc./ Dynavax,Canada,CAN,Vaccine,Virus-like particle,Pre-clinical,7/10/2020,Phase I to start mid-July 2020,VLP (CoVLP)+ Adjuvant (CpG 1018),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Middle East Technical University,Turkey,TUR,Vaccine,Virus-like particle,Pre-clinical,7/9/2020,Unknown,VLP,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Navarrabiomed, Oncoimmunology group",Spain,ESP,Vaccine,Virus-like particle,Pre-clinical,6/1/2020,Unknown,"Virus-like particles, lentivirus, and baculovirus vehicles",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
OSIVAX,France,FRA,Vaccine,Virus-like particle,Pre-clinical,7/9/2020,Unknown,VLP (COVID-19 and SARS1),,European Innovation Council (EIC),,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Saiba GmbH,Switzerland,SUI,Vaccine,Virus-like particle,Pre-clinical,Prior to 4/20/2020,Unknown,"VLP; virus-like particle, based on RBD displayed on virus-like particle",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Tampere University,Finland,FIN,Vaccine,Virus-like particle,Pre-clinical,11/9/2020,Unknown,VLPs produced in BEVS,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
University of Manitoba,Canada,CAN,Vaccine,Virus-like particle,Pre-clinical,11/9/2020,Unknown,Virus-like particle-based dendritic cell-targeting vaccine,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
University of Sao Paulo,Brazil,BRA,Vaccine,Virus-like particle,Pre-clinical,5/19/2020,Unknown,VLPs peptides/whole virus,,Unknown,,,,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
VBI Vaccines / National Research Council of Canada/ Therapure Biomanufacturing,Canada,CAN,Vaccine,Virus-like particle,Pre-clinical,11/3/2020,Phase I/II trial expected to begin by end of 2020,"Enveloped virus-like particle (eVLP): Pan-coronavirus vaccine candidate, targeting COVID-19, SARS, and MERS, spike protein (VBI-2900)",,Unknown,,"Same platform as vaccine candidates for glioblastoma, cytomegalovirus, and Zika",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
AbVision,United States,USA,Vaccine,Unknown,Pre-clinical,5/13/2020,Unknown,AVI-205,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Adeleke University,Nigeria,NGR,Vaccine,Unknown,Pre-clinical,6/30/2020,Unknown,Unknown,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Catholic University/ Millennium Institute of Immunology and Immunotherapy/ Technological Consortium in Clinical Molecular Biomedicine, Chile",Chile,CHI,Vaccine,Unknown,Pre-clinical,4/23/2020,Unknown,Unknown,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Codiak BioSciences/ Ragon Institute,United States,USA,Vaccine,Unknown,Pre-clinical,6/4/2020,Unknown,exoVACC exome platform,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Emergex Vaccines/ George Mason University's National Center for Biodefense and Infectious Diseases (NCBID),United States,USA,Vaccine,Unknown,Pre-clinical,4/24/2020,Unknown,Unknown,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
HaloVax (Voltron Therapeutics) / The Vaccine & Immunotherapy Center at the Massachusetts General Hospital,United States,USA,Vaccine,Unknown,Pre-clinical,4/21/2020,Animal study results by October 2020,"Self-assembling vaccine (fusion protein of a heat shock protein and Avidin, with biotinylated immunogenic peptides)",,Analog Devices Foundation,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
ISR Immune System Regulation,Sweden,SWE,Vaccine,Unknown,Pre-clinical,Prior to 4/20/2020,"Animal study results expected in Q2 2020, Phase I begins Q4 2020",ISR-50,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
NidoVax,United States,USA,Vaccine,Unknown,Pre-clinical,6/18/2020,Unknown,unknown; IMT504 technology,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Oragenics (Noachis Terra)/ Aragen Bioscience
",United States,USA,Vaccine,Unknown,Pre-clinical,9/28/2020,Phase I expected to start in early 2021,"TerraCoV2
",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"OSE
  Immunotherapeutics",France,FRA,Vaccine,Unknown,Pre-clinical,11/9/2020,"Clinical
  trials expected to begin end of 2020/early 2021; Pre-clinical results
  released in August 2020",T cell-based vaccine platform (CoVepiT),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Precision Vaccines Program at Boston Children's Hospital,United States,USA,Vaccine,Unknown,Pre-clinical,Prior to 4/20/2020,Unknown,Unknown,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Shenzhen Geno-Immune Medical Institute,China,CHN,Vaccine,Unknown,Pre-clinical,5/12/2020,Unknown,Artificial antigen-presenting cells modified with lentiviral vector expressing synthetic minigene based on domains of selected viral proteins,NCT04299724,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Shenzhen Geno-Immune Medical Institute,China,CHN,Vaccine,Unknown,Pre-clinical,5/12/2020,Unknown,LV-SMENP-DC Dendritic cells modified with lentiviral vector expressing synthetic minigene based on domains of selected viral proteins; administered with antigen-specific cytotoxic T lymphocytes,NCT04276896,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
SK Biosciences,United States,USA,Vaccine,Unknown,Pre-clinical,Prior to 4/20/2020,Unknown,Unknown,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Tulane University,United States,USA,Vaccine,Unknown,Pre-clinical,Prior to 4/20/2020,Unknown,Unknown,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"United
  Biomedical (UBI)/ c19",United States,USA,Vaccine,Unknown,Pre-clinical,9/2/2020,,Unknown,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Vault Pharma/ University of California Los Angeles,United States,USA,Vaccine,Unknown,Pre-clinical,6/17/2020,Unknown,nanoparticles (vaults) as second-line defense of infection,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Vir Biotechnology / GSK,United States,USA,Vaccine,Unknown,Pre-clinical,Prior to 4/20/2020,Unknown,Unknown,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Vivaldi Biosciences/ Esco Aster Pte Ltd,United States,USA,Vaccine,Unknown,Pre-clinical,6/2/2020,Unknown,Chimeric vaccine (coronavirus and influenza),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Farmacológicos Veterinarios SAC (FARVET SAC) / Universidad Peruana Cayetano Heredia (UPCH),Peru,PER,Vaccine,Replicating bacterial vector,Pre-clinical,8/28/2020,Unknown,Oral Salmonella enteritidis (3934Vac) based protein expression system of RBD,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"University of California, Los Angeles (Horwitz Lab)",United States,USA,Vaccine,Replicating bacterial vector,Pre-clinical,5/10/2020,Unknown,Recombinant LVS ΔcapB – vectored vaccine expressing multiple SARS-CoV-2 antigens,,Unknown,,Same platform as vaccines against select agents and emerging pathogens,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
